Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.delivery,available,146,28%,4,"Business,Retail",,,
bad.delivery,resell,142,39%,3,"Education,General",22/02/2025 17:00,22/02/2026 17:00,Dynadot Inc
damn.delivery,available,140,20%,4,"Entertainment,Sports",,,
off.delivery,available,128,22%,3,"Business,General",,,
away.delivery,available,126,23%,4,"Business,Media,Travel",,,
brief.delivery,available,124,20%,5,"Business,Education,General,Law",,,
complete.delivery,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.delivery,available,120,22%,6,"Hospitality,Retail",,,
wizard.delivery,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.delivery,available,116,11%,4,"General,Hospitality,Retail",,,
flat.delivery,available,116,23%,4,"Construction,Real Estate",,,
tenth.delivery,available,116,7%,5,Mathematics,,,
equal.delivery,available,116,18%,5,"Education,General,Law",,,
tonic.delivery,resell,114,22%,5,"Health and Fitness,Medicine,Science",23/11/2022 22:21,23/11/2025 22:21,"GoDaddy.com, LLC"
flush.delivery,available,114,12%,5,"Business,Finance,Media",,,
audible.delivery,available,112,29%,7,"Entertainment,Technology",,,
above.delivery,available,112,22%,5,Business,,,
average.delivery,available,112,12%,7,Mathematics,,,
zero.delivery,resell,112,49%,4,Mathematics,29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
warm.delivery,available,112,16%,4,"Hospitality,Retail",,,
acute.delivery,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.delivery,resell,112,15%,9,"Hospitality,Travel",08/02/2015 16:00,08/02/2026 16:00,1API GmbH
adult.delivery,available,110,23%,5,"Education,Healthcare",,,
advance.delivery,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.delivery,available,110,11%,6,"Entertainment,Law,Media",,,
only.delivery,available,110,38%,4,"Business,Media,Retail",,,
live.delivery,available,108,37%,4,"Entertainment,Sports",,,
abstract.delivery,available,108,28%,8,"Arts,Humanities,Science",,,
abiding.delivery,available,106,5%,7,"General,Religion",,,
trick.delivery,available,106,14%,5,Entertainment,,,
prank.delivery,available,106,11%,5,Entertainment,,,
alright.delivery,available,106,10%,7,"Business,Retail",,,
open.delivery,resell,106,50%,4,Religion,25/08/2022 13:15,25/08/2026 13:15,Dynadot Inc
expert.delivery,resell,104,27%,6,"Business,Education,Technology",23/08/2025 15:15,23/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
active.delivery,resell,104,26%,6,"Health and Fitness,Sports,Travel",24/02/2025 17:00,24/02/2026 17:00,Dynadot Inc
option.delivery,available,104,18%,6,"Finance,General",,,
whole.delivery,available,104,17%,5,"Business,Real Estate",,,
teen.delivery,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.delivery,available,104,5%,4,Healthcare,,,
captive.delivery,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.delivery,available,102,17%,10,Education,,,
absent.delivery,available,102,8%,6,"Business,Education,Technology",,,
extra.delivery,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.delivery,available,102,23%,5,"General,Mathematics",,,
medical.delivery,resell,100,24%,7,Healthcare,27/04/2019 16:22,27/04/2026 16:22,Dynadot Inc
adjunct.delivery,available,100,5%,7,Education,,,
sixth.delivery,available,100,8%,5,Mathematics,,,
backhand.delivery,available,100,4%,8,Sports,,,
allegro.delivery,available,100,26%,7,Arts,,,
endorse.delivery,available,100,10%,7,"Business,Politics",,,
stretch.delivery,available,100,23%,7,"Health and Fitness,Media,Sports",,,
eighth.delivery,available,100,7%,6,Mathematics,,,
third.delivery,available,100,15%,5,Mathematics,,,
surrogate.delivery,available,100,8%,9,Healthcare,,,
ninth.delivery,available,100,10%,5,Mathematics,,,
alternate.delivery,available,100,12%,9,Technology,,,
crack.delivery,available,100,19%,5,Sports,,,
abrupt.delivery,available,100,4%,6,"Medicine,Science",,,
american.delivery,available,98,33%,8,Geography,,,
truant.delivery,available,98,6%,6,Education,,,
essential.delivery,available,98,27%,9,"Business,Technology",,,
cordial.delivery,available,98,11%,7,"Hospitality,Retail",,,
upstage.delivery,available,98,7%,7,Entertainment,,,
clown.delivery,available,98,25%,5,Entertainment,,,
joke.delivery,available,98,16%,4,Entertainment,,,
genius.delivery,expiring,98,46%,6,"Arts,Education,Technology",02/09/2023 08:35,02/09/2025 08:35,"NameCheap, Inc."
awesome.delivery,available,98,45%,7,Entertainment,,,
doable.delivery,available,96,10%,6,"Business,Education,Technology",,,
arabic.delivery,available,96,18%,6,"General,Hospitality,Travel",,,
actual.delivery,available,96,21%,6,"Real Estate,Retail,Technology",,,
agreed.delivery,available,96,6%,6,"Business,Law",,,
foul.delivery,available,96,6%,4,Sports,,,
aliquot.delivery,available,96,3%,7,"Mathematics,Science",,,
aussie.delivery,available,96,23%,6,"Geography,Travel",,,
brute.delivery,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.delivery,available,96,20%,8,"Education,Humanities,Science",,,
aggregate.delivery,available,96,12%,9,"Business,Finance",,,
avocado.delivery,resell,96,29%,7,Food and Beverage,23/08/2025 15:15,23/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
alamode.delivery,available,96,12%,9,Fashion,,,
forgiving.delivery,available,96,3%,9,"Healthcare,Religion",,,
nimble.delivery,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
jerky.delivery,available,94,10%,5,Food and Beverage,,,
adequate.delivery,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.delivery,available,94,3%,8,"Business,Education,Healthcare",,,
about.delivery,available,94,28%,5,"Business,General,Media,Technology",,,
around.delivery,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.delivery,available,94,17%,8,"Arts,Entertainment",,,
abject.delivery,available,94,8%,6,Humanities,,,
affine.delivery,available,94,14%,6,Mathematics,,,
stunning.delivery,available,94,11%,8,"Entertainment,Fashion",,,
bitter.delivery,available,94,16%,6,Food and Beverage,,,
awkward.delivery,available,94,11%,7,Fashion,,,
elderly.delivery,available,94,10%,7,"Healthcare,Hospitality",,,
adjective.delivery,available,92,6%,9,Education,,,
eternal.delivery,resell,92,38%,7,"Arts,Religion",06/02/2025 12:44,06/02/2026 12:44,"Sav.com, LLC"
twentieth.delivery,available,92,3%,9,Mathematics,,,
physic.delivery,available,92,5%,6,Medicine,,,
curative.delivery,available,92,26%,8,Healthcare,,,
caper.delivery,available,92,7%,5,Entertainment,,,
automatic.delivery,available,92,23%,9,"Manufacturing,Technology",,,
australian.delivery,available,92,22%,10,"Geography,Travel",,,
annual.delivery,available,92,6%,6,"Business,Finance",,,
exemplary.delivery,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.delivery,available,92,3%,6,"Education,Healthcare",,,
antic.delivery,available,92,8%,5,"Arts,Entertainment,Media",,,
ancient.delivery,available,92,18%,7,Humanities,,,
agreeable.delivery,available,92,3%,9,Hospitality,,,
aromatic.delivery,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nought.delivery,available,92,4%,6,Mathematics,,,
animal.delivery,resell,92,27%,6,"Agriculture,Media,Science",27/01/2025 15:21,27/01/2026 15:21,"Sav.com, LLC"
adept.delivery,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nutrient.delivery,available,92,8%,8,"Food and Beverage,Healthcare",,,
